=counta( r[2]c:r_c )	=sum( r[2]c:r_c )	=counta( r[2]c:r_c )		=sum( r[2]c:r_c )	= 100 * rc5 / rc2
Constituency Name	Electorate	Candidate (* = incumbent MP)	Party	Votes	County	Region

Aberavon	64162	J Morris	Labour	31656	West Glamorgan	Wales
		PC Hubbard-Miles	Conservative	10968
		DG Foster	Plaid Cymru	5898

Aberdare	48026	IL Evans	Labour	23805	Mid Glamorgan and Gwent	Wales
		G Owen	Plaid Cymru	11973
		MJ Niblock	Conservative	3169
		ATM Wilson	Communist	1038

Aberdeen North	64349	R Hughes	Labour	23193	Grampian	East Scotland
		J McGuan	Scottish National Party	11337
		G Dunnett	Conservative	8115
		F McCallum	Liberal	6001

Aberdeen South	67379	IM Sproat	Conservative	21938	Grampian	East Scotland
		R Middleton	Labour	18380
		A Stronach	Scottish National Party	7599
		A Robbie	Liberal	7447

Aberdeenshire East	47147	D Henderson	Scottish National Party	18333	Grampian	East Scotland
		P Wolridge-Gordon	Conservative	12634
		W Cruikshank	Liberal	2727
		SB Sissons	Labour	2416

Aberdeenshire West	54704	R Fairgrieve	Conservative	17256	Grampian	East Scotland
		DCP Gracie	Liberal	15616
		M Suttar	Scottish National Party	6827
		CW Ellis	Labour	4661

Abertillery	36298	J Thomas	Labour	20068	Mid Glamorgan and Gwent	Wales
		A Richards	Plaid Cymru	3119
		N Hamilton	Conservative	2730
		H Clark	Liberal	2632

Abingdon	89429	AMS Neave	Conservative	34771	Oxfordshire	West
		DEH Moriarty	Labour	21028
		M Fogarty	Liberal	18458

Accrington	50397	A Davidson	Labour	20050	Lancashire	Lancashire
		A d'A Fearn	Conservative	15018
		WI Cooper	Liberal	7191

Acton	56365	G Young	Conservative	18492	Ealing	South London
		NJ Spearing	Labour	17041
		MR Uziell-Hamilton	Liberal	7160

Aldershot	79761	JMG Critchley	Conservative	29401	Hampshire	South
		G Floyd	Liberal	18743
		WLJT Card	Labour	15492
		T Greenslade	National Front	1148

Aldridge-Brownhills	61028	G Edge	Labour	19642	West Midlands	West Midlands
		P Hornsby-Smith	Conservative	19276
		JA Crofton	Liberal	11883

Altrincham and Sale	72650	AP Barber	Conservative	26434	Central Manchester	Greater Manchester
		D Blackburn	Liberal	17738
		D Rutherford	Labour	15550

Anglesey	43685	C Hughes	Labour	14652	Gwynedd	Wales
		TV Lewis	Conservative	8898
		D Iwan	Plaid Cymru	7610
		E Jones	Liberal	3882

Angus North and Mearns	37233	AL Buchanan-Smith	Conservative	14288	Tayside	East Scotland
		H Rankin	Scottish National Party	6837
		JC Hall	Liberal	4412
		AAC Stanley	Labour	3745

Angus South	51876	J Bruce-Gardyne	Conservative	20522	Tayside	East Scotland
		CGM Slesser	Scottish National Party	15179
		RW Perks	Labour	5721

Antrim North	104168	I Paisley	Democratic Unionist Party	41282	Northern Ireland	Northern Ireland
		TE Utley	UU Pro Assembly	13651
		M McAllister	Social Democratic and Labour Party	10056

Antrim South	118483	JH Molyneaux	United UU Council	48203	Northern Ireland	Northern Ireland
		C Kinahan	Alliance Party of Northern Ireland	12559
		P Rowan	Social Democratic and Labour Party	8769
		R Kidd	Independent NI Labour	1801

Argyll	41444	I MacCormick	Scottish National Party	15646	Argyll and Bute	West Scotland
		PC Hutchison	Conservative	12358
		MJN Macgregor	Labour	4027

Armagh	91521	JH McCusker	United UU Council	33194	Northern Ireland	Northern Ireland
		P O'Hanlon	Social Democratic and Labour Party	18090
		R Glendinning	Alliance Party of Northern Ireland	4983
		T Moore	Republican Clubs	4129
		H Lewis	Unity	1364

Arundel	82899	RM Marshall	Conservative	37655	West Sussex	South East
		JR Kingsbury	Liberal	17712
		BJ Pimlott	Labour	10597

Ashfield	74064	DI Marquand	Labour	35994	Nottinghamshire	East Midlands
		RN Kemm	Conservative	14206
		H Flint	Liberal	10534

Ashford	57875	WF Deedes	Conservative	21773	Kent	South East
		CG Dennis	Liberal	13314
		MB Jackson	Labour	12077

Ashton under Lyne	59881	RE Sheldon	Labour	23019	Eastern Manchester	Greater Manchester
		T Aitken	Conservative	14718
		JG Jones	Liberal	9837

Aylesbury	60070	THF Raison	Conservative	25764	Buckinghamshire	Essex
		MJ Cook	Liberal	14581
		R Groves	Labour	14463

Ayr	51546	GKH Younger	Conservative	21626	Ayrshire and Lanark	West Scotland
		JA McFadden	Labour	16528
		CD Calman	Scottish National Party	4706

Ayrshire Central	58795	D Lambie	Labour	23639	Ayrshire and Lanark	West Scotland
		R Gavin	Conservative	17362
		L Anderson	Scottish National Party	7255

Ayrshire North and Bute	48720	JA Corrie	Conservative	17166	Ayrshire and Lanark	West Scotland
		RD Donnelly	Labour	10436
		JA Murphy	Scottish National Party	6104
		R Stevenson	Liberal	3832

Ayrshire South	50784	J Sillars	Labour	23093	Ayrshire and Lanark	West Scotland
		R Colquhoun	Conservative	10643
		R Mullin	Scottish National Party	6612

Banbury	66939	HN Marten	Conservative	25167	Oxfordshire	West
		AC Booth	Labour	18289
		GJ Fisher	Liberal	11947

Banffshire	31624	H Watt	Scottish National Party	11037	Grampian	East Scotland
		WHK Baker	Conservative	8252
		TRL Fraser	Liberal	3121
		R Dool	Labour	1528

Barking	49617	J Richardson	Labour	22846	Barking and Dagenham	North London
		M Taylor	Liberal	8012
		E Forth	Conservative	7154

Barkston Ash	83068	MJH Alison	Conservative	33979	North Yorkshire	Yorkshire
		J Muir	Labour	20782
		M Sykes	Liberal	14618

Barnsley	75822	R Mason	Labour	40595	South Yorkshire	Humberside
		G England	Conservative	15969

Barrow-in-Furness	54038	AE Booth	Labour	19925	Cumbria	North
		DGP Bloomer	Conservative	14818
		M Benjamin	Liberal	8470

Barry	69356	R Gower	Conservative	25326	South Glamorgan	Wales
		JE Brooks	Labour	19779
		J Lloyd	Liberal	10048
		V Wynne-Williams	Plaid Cymru	1924

Basildon	90357	E Moonman	Labour	33499	Essex	Essex
		RC Denney	Conservative	22832
		E Fortune	Liberal	17794

Basingstoke	85985	DB Mitchell	Conservative	30886	Hampshire	South
		T Hunt	Labour	23089
		N Whitbread	Liberal	17598

Bassetlaw	71114	JW Ashton	Labour	33724	Nottinghamshire	East Midlands
		RC Heading	Conservative	22490

Bath	61762	EJ Brown	Conservative	20920	Bristol Area	West
		P Downey	Liberal	15738
		ML Bishop	Labour	14296
		HB de Laterriere	Independent Conservative	204
		G Young	World Government Party	118

Batley and Morley	61505	ADD Broughton	Labour	21495	West Yorkshire	Yorkshire
		N Crone	Conservative	14404
		P Wrigley	Liberal	11470
		G Jarratt	Independent Democratic Alliance	828

Battersea North	44502	DPT Jay	Labour	18503	Wandsworth	South London
		S Randall	Conservative	8080
		J Savile	Liberal	4683
		M Reakes	Marxist-Leninist	208

Battersea South	46448	EG Perry	Labour	14431	Wandsworth	South London
		AV Bradbury	Conservative	12778
		G Mulholland	Liberal	5919
		J Clifton	National Front	787

Beaconsfield	67939	RM Bell	Conservative	26040	Buckinghamshire	Essex
		WH Eastwell	Liberal	14792
		PM Jones	Labour	11691

Bebington and Ellesmere Port	85804	A Bates	Labour	31850	Cheshire	Severn
		EP Cockeram	Conservative	27388
