=counta( r[2]c:r_c )	=sum( r[2]c:r_c )	=counta( r[2]c:r_c )		=sum( r[2]c:r_c )	= 100 * rc5 / rc2
Constituency name	Electorate	Candidate	Party	Votes	County	Region

Aldershot	72430	Howarth, Gerald	Conservative	23369	Hampshire	South
		Puffett, Gary	Labour	8468
		Walker, Bill	UK Independence Party	8253
		Hilliar, Alan	Liberal Democrats	4076
		Hewitt, Carl	Green	2025

Aldridge-Brownhills	60215	Morton, Wendy	Conservative	20558	West Midlands	West Midlands
		Fisher, John	Labour	8835
		Thompson, Anthony	UK Independence Party	7751
		Garrett, Ian	Liberal Democrats	1330
		Curzey, Martyn	Green	826
		Beech, Mark	Monster Raving Loony	197

Altrincham and Sale West	71511	Brady, Graham	Conservative	26771	Central Manchester	Greater Manchester
		Wright, James	Labour	13481
		Brophy, Jane	Liberal Democrats	4235
		Frost, Christopher	UK Independence Party	4047
		Robertson-Brown, Nick	Green	1983

Amber Valley	69510	Mills, Nigel	Conservative	20106	Derbyshire	East Midlands
		Gillott, Kevin	Labour	15901
		Bent, Stuart	UK Independence Party	7263
		Smith, Kate	Liberal Democrats	1360
		Devine, John	Green	1087

Arundel and South Downs	77242	Herbert, Nick	Conservative	34331	West Sussex	South East
		Grace, Peter	UK Independence Party	8154
		Wellbelove, Christopher	Labour	6324
		Kapadia, Shweta	Liberal Democrats	4062
		Thurston, Isabel	Green	3606

Ashfield	77091	De Piero, Gloria	Labour	19448	Nottinghamshire	East Midlands
		Harrison, Helen	Conservative	10628
		Ashcroft, Simon	UK Independence Party	10150
		Smith, Philip	Liberal Democrats	7030
		Buchanan, Mike	Justice for Men & Boys	153

Ashford	85177	Green, Damian	Conservative	30094	Kent	South East
		O'Brien, Gerald	UK Independence Party	10798
		Chilton, Brendan	Labour	10580
		Enever, Debbie	Liberal Democrats	3433
		Rossi, Mandy	Green	2467

Ashton under Lyne	68343	Rayner, Angela	Labour	19366	Eastern Manchester	Greater Manchester
		Sutton, Tracy	Conservative	8610
		Jackson, Maurice	UK Independence Party	8468
		Hughes, Charlotte	Green	1531
		Hicks, Carly	Liberal Democrats	943

Aylesbury	80315	Lidington, David	Conservative	28083	Buckinghamshire	Essex
		Adams, Christopher	UK Independence Party	10925
		Cass, Will	Labour	8391
		Lambert, Steven	Liberal Democrats	5885
		Lyons, David	Green	2135

Banbury	86420	Prentis, Victoria	Conservative	30749	Oxfordshire	West
		Woodcock, Sean	Labour	12354
		Bird, Dickie	UK Independence Party	8050
		Howson, John	Liberal Democrats	3440
		Middleton, Ian	Green	2686
		Edwards, Roseanne	National Health Action Party	729

Barking	73977	Hodge, Margaret	Labour	24826	Barking and Dagenham	North London
		Gravett, Roger	UK Independence Party	9554
		Rahman, Mina	Conservative	7019
		Rablen, Tony	Green	897
		Wilcock, Peter	Liberal Democrats	562
		Mambuliya, Joseph	Trade Unionist and Socialist Coalition	183

Barnsley Central	64534	Jarvis, Dan	Labour	20376	South Yorkshire	Humberside
		Hunter, Lee	UK Independence Party	7941
		Carter, Kay	Conservative	5485
		Short, Michael	Green	938
		Ridgway, John	Liberal Democrats	770
		Gibson, Dave	Trade Unionist and Socialist Coalition	573
		Sutton, Ian	English Democrats	477

Barnsley East	69135	Dugher, Michael	Labour	21079	South Yorkshire	Humberside
		Swiffen, Robert	UK Independence Party	9045
		Harborne, Katharine	Conservative	5622
		Coleman-Taylor, Ruth	Liberal Democrats	1217
		Devoy, Tony	Yorkshire First	647
		Riddiough, Kevin	English Democrats	440
		Dyson, Ralph	Trade Unionist and Socialist Coalition	364
		Marsden, Billy	Vapers In Power	103

Barrow and Furness	68338	Woodcock, John	Labour	18320	Cumbria	North
		Fell, Simon	Conservative	17525
		Cecil, Nigel	UK Independence Party	5070
		Peaple, Clive	Liberal Democrats	1169
		O'Hara, Robert	Green	1061
		Jackson, Ian	Independent	130

Basildon and Billericay	66347	Baron, John	Conservative	22668	Essex	Essex
		Callaghan, Gavin	Labour	10186
		Konstantinidis, George	UK Independence Party	8538
		Thompson, Martin	Liberal Democrats	1636

Basingstoke	79665	Miller, Maria	Conservative	25769	Hampshire	South
		Harvey, Paul	Labour	14706
		Stone, Alan	UK Independence Party	8290
		Spalding, Janice	Liberal Democrats	3919
		Selim, Omar	Independent	392

Bassetlaw	76796	Mann, John	Labour	23965	Nottinghamshire	East Midlands
		Downes, Sarah	Conservative	15122
		Scott, David	UK Independence Party	7865
		Duveen, Leon	Liberal Democrats	1331
		Wragg, Kris	Green	1006

Bath	63084	Howlett, Ben	Conservative	17833	Bristol Area	West
		Bradley, Steve	Liberal Democrats	14000
		Middleton, Ollie	Labour	6216
		Tristram, Dominic	Green	5634
		Deverell, Julian	UK Independence Party	2922
		Morgan-Brinkhurst, Loraine	Independent	499
		Knight, Jenny	English Democrats	63

Batley and Spen	78373	Cox, Jo	Labour	21826	West Yorkshire	Yorkshire
		Ameen, Imtiaz	Conservative	15769
		Lukic, Aleks	UK Independence Party	9080
		Lawson, John	Liberal Democrats	2396
		Bullock, Ian	Green	1232
		Wheelhouse, Dawn	Trade Unionist and Socialist Coalition	123
		Varley, Karl	Patriotic Socialist Party	53

Battersea	76111	Ellison, Jane	Conservative	26730	Wandsworth	South London
		Martindale, Will	Labour	18792
		Taylor, Luke	Liberal Democrats	2241
		Stuart, Joe	Green	1682
		Howe, Christopher	UK Independence Party	1586

Beaconsfield	74726	Grieve, Dominic	Conservative	33621	Buckinghamshire	Essex
		Scott, Tim	UK Independence Party	7310
		Clements, Tony	Labour	6074
		Chapman, Peter	Liberal Democrats	3927
		Hampton, Dave	Green	2231

Beckenham	67439	Stewart, Bob	Conservative	27955	Bromley	South London
		Ahmad, Marina	Labour	9484
		Bryant, Rob	UK Independence Party	6108
		Prashar, Anuja	Liberal Democrats	3378
		Fabricant, Ruth	Green	1878

Bedford	69311	Fuller, Richard	Conservative	19625	Bedfordshire	East Anglia
		Hall, Patrick	Labour	18528
		Smith, Charlie	UK Independence Party	4434
		Henry Rogers, Mahmud	Liberal Democrats	1958
		Foley, Ben	Green	1412
		Choudhury, Faruk	Independent	129

Bermondsey and Old Southwark	83298	Coyle, Neil	Labour	22146	Southwark	South London
		Hughes, Simon	Liberal Democrats	17657
		Floru, JP	Conservative	6051
		Beadle, Andrew	UK Independence Party	3254
		Lavin, William	Green	2023
		Abrams, Kingsley	Left Unity - Trade Unionists and Socialists	142
		Hall, Lucy	Independent	72
		Cole, Donald	All People's Party	59
		Freeman, Steve	The Republican Socialist Party	20

Berwick-upon-Tweed	56969	Trevelyan, Anne-Marie	Conservative	16603	Northumberland	North
		Porksen, Julie	Liberal Democrats	11689
		Dickinson, Scott	Labour	6042
		Coghill-Marshall, Nigel	UK Independence Party	4513
		Roberts, Rachael	Green	1488
		Humphrey, Neil	English Democrats	88

Bethnal Green and Bow	82727	Ali, Rushanara	Labour	32387	Tower Hamlets	North London
		Smith, Matt	Conservative	8070
		Polson, Alistair	Green	4906
		McQueen, Paula	UK Independence Party	3219
		Lashmore, Teena	Liberal Democrats	2395
		Robbins, Glyn	Left Unity - Trade Unionists and Socialists	949
		Ali, M Rowshan	Communities United Party	356
		Dewey, Jonathan	Cannabis is Safer than Alcohol Party	303
		Henderson, Alasdair	Whig Party	203
		Ball, Elliot	The 30-50 Coalition	78
		Pavlou, Jason	Red Flag - Anti-Corruption	58

Beverley and Holderness	80805	Stuart, Graham	Conservative	25363	Humberside	Humberside
		Pinder, Margaret	Labour	13160
		Shores, Gary	UK Independence Party	8794
		Healy, Denis	Liberal Democrats	2900
		Howarth, Richard	Green	1802
		Walton, Lee	Yorkshire First	658

Bexhill and Battle	78796	Merriman, Huw	Conservative	30245	East Sussex	South East
		Bastin, Geoffrey	UK Independence Party	10170
		Thew, Michelle	Labour	7797
		Sadler, Rachel	Liberal Democrats	4199
		Kent, Jonathan	Green	2807

Bexleyheath and Crayford	64828	Evennett, David	Conservative	20643	Bexley	South London
		Borella, Stef	Labour	11451
		Attard, Chris	UK Independence Party	9182
		Davis, Richard	Liberal Democrats	1308
		Gardiner, Stella	Green	950
		Young, Maggi	English Democrats	151

Birkenhead	62410	Field, Frank	Labour	26468	Merseyside	Lancashire
		Vasey, Clark	Conservative	5816
		Harling, Wayne	UK Independence Party	3838
		Peers, Kenny	Green	1626
		Brame, Allan	Liberal Democrats	1396

Birmingham Edgbaston	65591	Stuart, Gisela	Labour	18518	Birmingham	West Midlands
		Evans, Luke	Conservative	15812
		Short, Graham	UK Independence Party	4154
		Simpson, Phil	Green	1371
		Dargue, Lee	Liberal Democrats	1184
		Ukandu, Gabriel	Christian Party	163
		Rai, Henna	Independent	91

Birmingham Erdington	65128	Dromey, Jack	Labour	15824	Birmingham	West Midlands
		Alden, Robert	Conservative	10695
		Garcarz, Andrew	UK Independence Party	6040
		Holtom, Ann	Liberal Democrats	965
