=counta( r[2]c:r_c )	=sum( r[2]c:r_c )	=counta( r[2]c:r_c )		=sum( r[2]c:r_c )	= 100 * rc5 / rc2
Constituency Name	Electorate	Candidate (* = incumbent MP)	Party	Votes	County	Region

Aberavon	64667	J Morris	Labour	29683	West Glamorgan	Wales
		NK Hammond	Conservative	7931
		S Cutts	Liberal	5178
		G Thomas	Plaid Cymru	4032
		J Bevan	Workers Revolutionary Party	427

Aberdare	48380	IL Evans	Labour	24197	Mid Glamorgan and Gwent	Wales
		G Owen	Plaid Cymru	8133
		BGC Webb	Conservative	2775
		G Hill	Liberal	2118
		ATM Wilson	Communist	1028

Aberdeen North	65230	R Hughes	Labour	23130	Grampian	East Scotland
		J McGugan	Scottish National Party	13509
		P Fraser	Conservative	5125
		F McCallum	Liberal	3700

Aberdeen South	68241	IM Sproat	Conservative	18475	Grampian	East Scotland
		R Middleton	Labour	18110
		A Stronach	Scottish National Party	10481
		A Robbie	Liberal	5018

Aberdeenshire East	47736	D Henderson	Scottish National Party	16304	Grampian	East Scotland
		KWT Raffan	Conservative	11933
		SB Sissons	Labour	3173
		A Dow	Liberal	2232

Aberdeenshire West	55341	R Fairgrieve	Conservative	15111	Grampian	East Scotland
		DCP Gracie	Liberal	12643
		M Suttar	Scottish National Party	9409
		CW Ellis	Labour	5185

Abertillery	36561	J Thomas	Labour	20835	Mid Glamorgan and Gwent	Wales
		WA Richards	Plaid Cymru	2480
		PJE Larney	Conservative	2364
		HW Clark	Liberal	1779

Abingdon	90451	AMS Neave	Conservative	31956	Oxfordshire	West
		DEH Moriarty	Labour	21319
		M Fogarty	Liberal	15239

Accrington	50820	A Davidson	Labour	19838	Lancashire	Lancashire
		J McLaughlin	Conservative	13618
		WI Cooper	Liberal	5704
		D Riley	National Front	1176

Acton	56689	G Young	Conservative	17669	Ealing	South London
		GA Barnham	Labour	16861
		MR Uziell-Hamilton	Liberal	4569

Aldershot	80522	JMG Critchley	Conservative	26463	Hampshire	South
		A Burton	Liberal	16104
		EP Sudworth	Labour	14936
		A Greenslade	National Front	1120

Aldridge-Brownhills	61731	G Edge	Labour	21403	West Midlands	West Midlands
		AJM Teacher	Conservative	18884
		JA Crofton	Liberal	8693
		T Keen	More Prosperous Britain	210

Altrincham and Sale	73296	WF Montgomery	Conservative	23910	Central Manchester	Greater Manchester
		E Wood	Labour	16998
		D Blackburn	Liberal	14980

Anglesey	44026	C Hughes	Labour	13947	Gwynedd	Wales
		TV Lewis	Conservative	7975
		D Iwan	Plaid Cymru	6410
		WDM Ankers	Liberal	5182

Angus North and Mearns	37604	AL Buchanan-Smith	Conservative	11835	Tayside	East Scotland
		I Murray	Scottish National Party	9284
		JMS McEwan	Labour	3344
		M Bruce	Liberal	2700

Angus South	52275	A Welsh	Scottish National Party	17073	Tayside	East Scotland
		J Bruce-Gardyne	Conservative	15249
		NL Geaughan	Labour	4103
		H Will	Liberal	2529

Antrim North	103737	IRK Paisley	United UU Council	41186	Northern Ireland	Northern Ireland
		H Wilson	Alliance Party of Northern Ireland	8689
		M McAllister	Social Democratic and Labour Party	7616

Antrim South	117834	JH Molyneaux	United UU Council	48892	Northern Ireland	Northern Ireland
		CHG Kinahan	Alliance Party of Northern Ireland	10460
		PJ Rowan	Social Democratic and Labour Party	9061

Argyll	41814	I MacCormick	Scottish National Party	14967	Argyll and Bute	West Scotland
		JJ Mackay	Conservative	11036
		M MacGregor	Labour	4103

Armagh	91060	JH McCusker	United UU Council	37518	Northern Ireland	Northern Ireland
		S Mallon	Social Democratic and Labour Party	19855
		M McGurran	Republican Clubs	5138

Arundel	83464	RM Marshall	Conservative	34215	West Sussex	South East
		JR Kingsbury	Liberal	15404
		ME Stedman	Labour	11268

Ashfield	74701	DI Marquand	Labour	35367	Nottinghamshire	East Midlands
		RN Kemm	Conservative	12452
		HC Flint	Liberal	7959

Ashford	58419	HK Speed	Conservative	19294	Kent	South East
		MB Jackson	Labour	13269
		CG Dennis	Liberal	10983

Ashton under Lyne	60393	RE Sheldon	Labour	23490	Eastern Manchester	Greater Manchester
		MH Litchfield	Conservative	12763
		TG Jones	Liberal	7356

Aylesbury	67729	THF Raison	Conservative	23565	Buckinghamshire	Essex
		R Groves	Labour	14592
		MJ Cook	Liberal	12219

Ayr	51975	GKH Younger	Conservative	17487	Ayrshire and Lanark	West Scotland
		RS Stewart	Labour	14268
		EA Robinson	Scottish National Party	6902
		N Tosh	Liberal	2611

Ayrshire Central	59273	D Lambie	Labour	21188	Ayrshire and Lanark	West Scotland
		M Carse	Conservative	11633
		L Anderson	Scottish National Party	11533
		J Watts	Liberal	2640

Ayrshire North and Bute	49071	JA Corrie	Conservative	13599	Ayrshire and Lanark	West Scotland
		JN Carson	Labour	10093
		JA Murphy	Scottish National Party	9055
		R Stevenson	Liberal	2224

Ayrshire South	51330	J Sillars	Labour	22329	Ayrshire and Lanark	West Scotland
		R Mullin	Scottish National Party	7851
		J Armstrong	Conservative	7402
		R Mabon	Liberal	2130

Banbury	67530	HN Marten	Conservative	24210	Oxfordshire	West
		AC Booth	Labour	18019
		D Charlton	Liberal	8352
		J Barbour	Independent English Nationalist	547

Banffshire	31992	IH Watt	Scottish National Party	10638	Grampian	East Scotland
		JS Gordon	Conservative	8787
		C McLeod	Liberal	2059
		AWM Porteous	Labour	1700

Barking	50039	J Richardson	Labour	21546	Barking and Dagenham	North London
		E Forth	Conservative	5256
		MF Taylor	Liberal	5245
		CW Bond	National Front	1661

Barkston Ash	83803	MJH Alison	Conservative	30498	North Yorkshire	Yorkshire
		IH Muir	Labour	20557
		D Paige	Liberal	12483

Barnsley	76572	R Mason	Labour	34212	South Yorkshire	Humberside
		G England	Conservative	9400
		P Tomlinson	Liberal	8753

Barrow-in-Furness	54541	AE Booth	Labour	21607	Cumbria	North
		Ld R Cecil	Conservative	14253
		MA Benjamin	Liberal	5788
		V Moore	Independent	384

Barry	69992	R Gower	Conservative	23360	South Glamorgan	Wales
		JE Brooks	Labour	20457
		J Lloyd	Liberal	8764
		V Wynne-Williams	Plaid Cymru	1793

Basildon	91416	E Moonman	Labour	32298	Essex	Essex
		D Atkinson	Conservative	21747
		E Fortune	Liberal	12816
		R Chaplin	Independent Labour	599

Basingstoke	86782	DB Mitchell	Conservative	29038	Hampshire	South
		TE Hunt	Labour	22826
		NAL Whitbread	Liberal	14636
		G Goodall	National Front	763

Bassetlaw	71724	JW Ashton	Labour	28663	Nottinghamshire	East Midlands
		DK Harris	Conservative	16494
		A Wilkinson	Liberal	7821
		A Storkey	Christian Party	408

Bath	62304	EJ Brown	Conservative	18470	Bristol Area	West
		CP Mayhew	Liberal	16348
		ML Bishop	Labour	14011
		J Kemp	United Democratic Party	150

Batley and Morley	61894	ADD Broughton	Labour	21179	West Yorkshire	Yorkshire
		GNA Crone	Conservative	12931
		I Lester	Liberal	8928

Battersea North	44799	DPT Jay	Labour	17161	Wandsworth	South London
		SJC Randall	Conservative	6019
		CR Williams	Liberal	3048
		R Friend	National Front	1250
		C Reakes	Marxist-Leninist	102

Battersea South	46724	EG Perry	Labour	14284	Wandsworth	South London
		WTO Wallace	Conservative	11433
		J Ware	Liberal	3971
		T Keen	More Prosperous Britain	170

Beaconsfield	68541	RM Bell	Conservative	23234	Buckinghamshire	Essex
		WH Eastwell	Liberal	12606
		M Johnson	Labour	12253

Bebington and Ellesmere Port	86641	A Bates	Labour	32310	Cheshire	Severn
		EP Cockeram	Conservative	25819
		N Thomas	Liberal	9947

Beckenham	59512	PC Goodhart	Conservative	19798	Bromley	South London
		NJ Sharp	Labour	11140
		GD Mitchell	Liberal	10578

Bedford	74143	THH Skeet	Conservative	24834	Bedfordshire	East Anglia
		B Parkyn	Labour	20746
		JC Griffiths	Liberal	11360

Bedfordshire Mid	75171	SLE Hastings	Conservative	26885	Bedfordshire	East Anglia
		JE Crow	Labour	17559
		PW Meyer	Liberal	14388

Bedfordshire South	64329	WD Madel	Conservative	20794	Bedfordshire	East Anglia
		RA Little	Labour	16351
		DJH Penwarden	Liberal	13194

Bedwellty	50183	NG Kinnock	Labour	27418	Mid Glamorgan and Gwent	Wales
		PL Brooke	Conservative	4556
		RG Morgan	Liberal	3621
		D Mogford	Plaid Cymru	3086

Beeston	74172	JT Lester	Conservative	25095	Nottinghamshire	East Midlands
		AJ Gardner	Labour	24974
		SC Reddish	Liberal	9658

Belfast East	79591	W Craig	United UU Council	31594	Northern Ireland	Northern Ireland
		PJ McLachlan	Unionist Party of NI	14417
		DJ Bleakley	NI Labour	7415

Belfast North	71779	J Carson	United UU Council	29622	Northern Ireland	Northern Ireland
		T Donnelly	Social Democratic and Labour Party	11400
		J Ferguson	Alliance Party of Northern Ireland	3807
		WR Boyd	NI Labour	2481

Belfast South	75112	RJ Bradford	United UU Council	30116	Northern Ireland	Northern Ireland
		JBC Glass	Alliance Party of Northern Ireland	11715
		SR McMaster	Unionist	4982
		BJ Caraher	Social Democratic and Labour Party	2390
		JE Holmes	NI Labour	1643

Belfast West	66279	G Fitt	Social Democratic and Labour Party	21821	Northern Ireland	Northern Ireland
		J McQuade	United UU Council	16265
		K O'Kane	Republican Clubs	3547
		SM Gibson	Volunteer Political Party	2690
		P Kerins	Marxist-Leninist	203

Belper	71197	RL MacFarquhar	Labour	27365	Derbyshire	East Midlands
		SD Newall	Conservative	21681
		JJ Wates	Liberal	9017

Bermondsey	55254	RJ Mellish	Labour	22875	Southwark	South London
		HE Flight	Conservative	4294
		J Taylor	Liberal	2520
		G Davey	National Front	1488

Berwick and East Lothian	57503	JP Mackintosh	Labour	20682	Edinburgh area	East Scotland
		M Ancram	Conservative	17942
		R Macleod	Scottish National Party	6323
		CF Lawson	Liberal	2811

Berwick-upon-Tweed	41861	AJ Beith	Liberal	14684	Northumberland	North
		CAE Baker-Cresswell	Conservative	14611
		G Spain	Labour	4768

Bethnal Green and Bow	53763	I Mikardo	Labour	19649	Tower Hamlets	North London
		TD Gates	Liberal	3700
		CPY Murphy	Conservative	2995
		WE Castleton	National Front	2172

Bexleyheath	51022	CD Townsend	Conservative	17399	Bexley	South London
		J Stanyer	Labour	15412
		W Pickard	Liberal	6882

Birkenhead	60400	E Dell	Labour	21748	Merseyside	Lancashire
		E Gearing	Conservative	12264
		GC Lindsay	Liberal	8380

Birmingham Edgbaston	70078	JCJ Knight	Conservative	19483	Birmingham	West Midlands
		JG Hannah	Labour	17073
		P Davies	Liberal	7770

Birmingham Erdington	65764	J Silverman	Labour	22160	Birmingham	West Midlands
		J Alden	Conservative	13383
		J Mills	Liberal	6119
		TM Finnegan	National Front	1413

Birmingham Hall Green	67043	RE Eyre	Conservative	20569	Birmingham	West Midlands
		TJ Stewart	Labour	17945
		I Powney	Liberal	8532

Birmingham Handsworth	45676	JMH Lee	Labour	15011	Birmingham	West Midlands
		R Tyler	Conservative	11115
		DI Grant-Smith	Liberal	3205
		J Finnegan	National Front	838
		TL Keen	More Prosperous Britain	105
		JL Hutchinson	Marxist-Leninist	103

Birmingham Ladywood	40394	AB Walden	Labour	14818	Birmingham	West Midlands
		R Lawn	Conservative	5079
		KG Hardeman	Liberal	3086

Birmingham Northfield	77593	RJ Carter	Labour	27435	Birmingham	West Midlands
		JBL Cadbury	Conservative	16838
		D Hains	Liberal	7851
		EA Davenport	People Party	359
		DW Robinson	Communist	180

Birmingham Perry Barr	52509	JW Rooker	Labour	18291	Birmingham	West Midlands
		JR Kinsey	Conservative	15087
		KJ Hovers	Liberal	4231
		RJ Warren	National Front	826
		T Keen	More Prosperous Britain	86

Birmingham Selly Oak	62757	T Litterick	Labour	17320	Birmingham	West Midlands
		HE Gurden	Conservative	16994
		RA Grant	Liberal	7850

Birmingham Small Heath	51405	DH Howell	Labour	19703	Birmingham	West Midlands
		R O'Connor	Conservative	5648
		D Caney	Liberal	4260

Birmingham Sparkbrook	49683	RSG Hattersley	Labour	17476	Birmingham	West Midlands
		DJ Savage	Conservative	8955
		C Williams	Liberal	2920
		J Molloy	Irish Civil Rights	548

Birmingham Stechford	62516	RH Jenkins	Labour	23075	Birmingham	West Midlands
		DJ Wedgwood	Conservative	11152
		GA Gopsill	Liberal	5860

Birmingham Yardley	59052	S Tierney	Labour	20834	Birmingham	West Midlands
		DM Coombs	Conservative	16664
		J Aldridge	Liberal	4518
		H Challendar	National Front	1034
		T Keen	More Prosperous Britain	111

Bishop Auckland	72581	HJ Boyden	Labour	27181	Durham	North
		DW Etheridge	Conservative	16086
		DL Cobbold	Liberal	8168

Blaby	65073	N Lawson	Conservative	25405	Leicestershire	East Midlands
		MF Fox	Labour	13244
		D Inman	Liberal	12290

Blackburn	54213	BA Castle	Labour	20344	Lancashire	Lancashire
		ID McGaw	Conservative	12692
		FJ Beetham	Liberal	4741
		JK Read	National Front	1758

Blackpool North	59743	NA Miscampbell	Conservative	19662	Lancashire	Lancashire
		IJ Taylor	Labour	14195
		G Mulholland	Liberal	7750

Blackpool South	57951	PAR Blaker	Conservative	18188	Lancashire	Lancashire
		M Atkins	Labour	12967
		EE Wynne	Liberal	9327

Blaydon	59908	RE Woof	Labour	23743	Newcastle area	North
		AA Craig	Conservative	10277
		P Barker	Liberal	7439

Blyth	74462	J Ryman	Labour	20308	Northumberland	North
