=counta( r[2]c:r_c )	=sum( r[2]c:r_c )	=counta( r[2]c:r_c )		=sum( r[2]c:r_c )	= 100 * rc5 / rc2
Constituency Name	Electorate	Candidate (* = incumbent MP)	Party	Votes	County	Region

Aberavon	50025	John Morris	Labour	25650	West Glamorgan	Wales
		Ronald McConville	Liberal Democrats	4079
		Peter Harper	Conservative	2835
		Philip Cockwell	Plaid Cymru	2088
		Peter David	Referendum	970
		Captain Beany	Independent	341

Aberdeen Central	54257	Frank Doran	Labour	17745	Grampian	East Scotland
		Jill Wisely	Conservative	6944
		Brian Topping	Scottish National Party	5767
		John Brown	Liberal Democrats	4714
		James Farquharson	Referendum	446

Aberdeen North	54302	Malcolm Savidge	Labour	18389	Grampian	East Scotland
		Brian Adam	Scottish National Party	8379
		James Gifford	Conservative	5763
		Mike Rumbles	Liberal Democrats	5421
		Alasdair MacKenzie	Referendum	463

Aberdeen South	60490	Anne Begg	Labour	15541	Grampian	East Scotland
		Nicol Stephen	Liberal Democrats	12176
		Raymond Robertson	Conservative	11621
		Jim Towers	Scottish National Party	4299
		Rick Wharton	Referendum	425

Aberdeenshire West and Kincardine	59123	Robert Smith	Liberal Democrats	17742	Grampian	East Scotland
		George Kynoch	Conservative	15080
		Joy Mowatt	Scottish National Party	5649
		Qaisra Khan	Labour	3923
		Steve Ball	Referendum	808

Airdrie and Shotts	57673	Helen Liddell	Labour	25460	Glasgow area	West Scotland
		Keith Robertson	Scottish National Party	10048
		Nicholas Brook	Conservative	3660
		Richard Wolseley	Liberal Democrats	1719
		Crawford Semple	Referendum	294

Aldershot	76189	Gerald Howarth	Conservative	23119	Hampshire	South
		Adrian Collett	Liberal Democrats	16498
		Terence Bridgeman	Labour	13057
		John Howe	UK Independence Party	794
		Arthur Pendragon	Independent	361
		Donald Stevens	British National Party	322

Aldridge-Brownhills	62441	Richard Shepherd	Conservative	21856	West Midlands	West Midlands
		Janos Toth	Labour	19330
		Celia Downie	Liberal Democrats	5184

Altrincham and Sale West	70625	Graham Brady	Conservative	22348	Central Manchester	Greater Manchester
		Jane Baugh	Labour	20843
		Marc Ramsbottom	Liberal Democrats	6535
		Anthony Landes	Referendum	1348
		Jonathan Stephens	People's Labour	313
		Richard Mrozinski	UK Independence Party	270
		John Renwick	Natural Law	125

Alyn and Deeside	58091	Barry Jones	Labour	25955	Clwyd	Wales
		Timothy Roberts	Conservative	9552
		Eleanor Burnham	Liberal Democrats	4076
		Malcolm Jones	Referendum	1627
		Siw Hills	Plaid Cymru	738

Amber Valley	72005	Judy Mallaber	Labour	29943	Derbyshire	East Midlands
		Phillip Oppenheim	Conservative	18330
		Roger Shelley	Liberal Democrats	4219
		Irene McGibbon	Referendum	2283

Angus	59708	Andrew Welsh	Scottish National Party	20792	Tayside	East Scotland
		Sebastian Leslie	Conservative	10603
		Catherine Taylor	Labour	6733
		Dick Speirs	Liberal Democrats	4065
		Brian Taylor	Referendum	883

